" ","patent_parties","patents_granted","inventors","owners","applicants","emp_patenting_ind","wages_paid_patenting_ind","exports_all_countries","exports_united_states","exports_china","exports_mexico","exports_united_kingdom","exports_japan","exports_germany","exports_south_korea","exports_italy","exports_france","exports_netherlands","exports_belgium","exports_spain","exports_hong_kong","exports_brazil","exports_algeria","exports_norway","exports_india","exports_switzerland","exports_saudi_arabia","exports_turkiye","exports_taiwan","exports_peru","exports_australia","exports_iraq","exports_indonesia","exports_singapore","exports_russian_federation","exports_other_countries","imports_all_countries","imports_united_states","imports_china","imports_mexico","imports_united_kingdom","imports_japan","imports_germany","imports_south_korea","imports_italy","imports_france","imports_netherlands","imports_belgium","imports_spain","imports_hong_kong","imports_brazil","imports_algeria","imports_norway","imports_india","imports_switzerland","imports_saudi_arabia","imports_turkiye","imports_taiwan","imports_peru","imports_australia","imports_iraq","imports_indonesia","imports_singapore","imports_russian_federation","imports_other_countries","total_pop","total_emp","total_full_emp","total_part_emp","total_unem","total_emp_rate","total_wage","total_wage_males","total_wage_females","total_avg_wage","total_median_wage","total_usual_hours","total_actual_hours","total_avg_tenure","total_bankruptcies","total_insolvencies","emp_males","emp_females","emp_goods","emp_agriculture","emp_natural_resources","emp_utilities","emp_construction","emp_manufacturing","emp_services","emp_wholesale_and_retail","emp_transportation","emp_finance","emp_business","emp_professional","emp_education","emp_healthcare","emp_media","emp_food","emp_other","emp_public","avg_wage_males","avg_wage_females","median_wage_males","median_wage_females","median_wage_goods","median_wage_agriculture","median_wage_natural_resources","median_wage_utilities","median_wage_construction","median_wage_manufacturing","median_wage_services","median_wage_wholesale_and_retail","median_wage_transportation","median_wage_finance","median_wage_business","median_wage_professional","median_wage_education","median_wage_healthcare","median_wage_media","median_wage_food","median_wage_other","median_wage_public","new_housing_price_index","wages_paid_goods","wages_paid_agriculture","wages_paid_natural_resources","wages_paid_utilities","wages_paid_construction","wages_paid_manufacturing","wages_paid_services","wages_paid_wholesale_and_retail","wages_paid_transportation","wages_paid_finance","wages_paid_business","wages_paid_professional","wages_paid_education","wages_paid_healthcare","wages_paid_media","wages_paid_food","wages_paid_other","wages_paid_public","average_usual_hours","average_usual_hours_males","average_usual_hours_females","average_actual_hours","average_actual_hours_males","average_actual_hours_females","retail_sales","wholesale_sales","manufacturing_sales","business_bankruptcies","business_insolvencies"
"wages_paid_manufacturing",".93",".75",".92",".89",".93",".97",".97",".87",".87",".17",".68",".64",".20",".75",".25",".47",".69",".55",".59",".40",".48",".31","-.06",".68",".14",".54",".40",".24",".32",".17",".78",".06",".01",".61",".54",".69",".87",".86",".67",".72",".80",".78",".78",".63",".86",".81",".62",".59",".75",".81",".71",".31",".19",".73",".71","-.13",".66",".88",".55",".66","-.13",".83",".83",".40",".84",".95",".95",".95",".94",".92",".14",".95",".95",".95",".13",".13",".95",".95","-.16",".90",".91",".95",".95",".97",".77",".17",".96",".85","1.00",".94",".95",".93",".93",".90",".93",".93",".91",".95",".92",".95",".95",".13",".12",".13",".14",".08","-.09",".08",".13",".20",".16",".14",".10",".02",".22",".20",".09",".14",".11",".19",".06",".10",".15","-.09",".98",".90",".18",".96",".83","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_services",".89",".87",".94",".77",".92",".99",".99",".92",".89",".37",".82",".76",".36",".81",".41",".57",".71",".61",".67",".41",".59",".37","-.05",".74",".24",".60",".50",".31",".45",".27",".86",".12",".10",".72",".62",".80",".92",".88",".84",".82",".75",".84",".86",".74",".93",".81",".69",".66",".84",".67",".77",".28",".13",".87",".83","-.15",".79",".93",".70",".73","-.15",".92",".80",".41",".93","1.00","1.00","1.00","1.00",".96",".21","1.00","1.00","1.00",".32",".33","1.00",".99","-.20",".83",".93","1.00","1.00",".98",".78",".30",".97",".97",".94","1.00","1.00",".99",".99",".99",".99",".99",".99",".99",".99",".99",".99",".33",".31",".32",".32",".26",".07",".26",".31",".38",".35",".33",".29",".21",".40",".39",".27",".30",".30",".35",".25",".28",".34",".06",".98",".93",".31",".97",".96",".94","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_wholesale_and_retail",".90",".87",".94",".78",".92","1.00",".99",".92",".89",".37",".81",".73",".36",".81",".41",".57",".72",".62",".68",".43",".57",".38","-.05",".72",".24",".59",".49",".32",".45",".27",".86",".12",".10",".72",".63",".80",".91",".87",".83",".80",".76",".83",".85",".72",".92",".82",".69",".65",".84",".68",".77",".31",".14",".86",".81","-.16",".78",".92",".68",".73","-.15",".91",".80",".42",".92","1.00","1.00","1.00","1.00",".95",".22","1.00","1.00","1.00",".32",".32","1.00",".99","-.21",".85",".94","1.00","1.00",".98",".78",".31",".97",".96",".94","1.00","1.00",".99",".98",".99",".99",".99",".99",".99",".99",".99",".99",".32",".30",".32",".32",".26",".06",".25",".30",".38",".35",".32",".28",".21",".40",".38",".27",".29",".29",".35",".24",".27",".34",".05",".98",".93",".32",".97",".96",".94","1.00","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_transportation",".90",".86",".94",".79",".93",".99",".98",".93",".90",".41",".80",".71",".42",".79",".46",".56",".69",".61",".66",".40",".57",".36","-.05",".70",".24",".58",".48",".30",".50",".28",".86",".13",".12",".72",".61",".79",".89",".85",".81",".78",".73",".83",".82",".71",".90",".80",".66",".62",".81",".69",".74",".26",".11",".84",".78","-.16",".75",".91",".65",".74","-.16",".89",".79",".39",".89",".99",".99",".99",".99",".94",".26",".99",".99",".99",".33",".34",".99",".99","-.26",".83",".92",".99",".99",".98",".80",".37",".96",".97",".93",".99",".99","1.00",".97",".98",".98",".98",".98",".98",".99",".99",".98",".34",".30",".34",".32",".29",".07",".28",".30",".39",".37",".34",".30",".23",".40",".39",".28",".29",".30",".35",".25",".29",".34",".04",".98",".94",".38",".96",".96",".93",".99",".99","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_finance",".88",".87",".93",".77",".91",".98",".98",".93",".90",".31",".82",".81",".31",".80",".36",".57",".65",".56",".65",".37",".62",".35","-.05",".79",".21",".59",".54",".27",".41",".25",".84",".11",".08",".68",".58",".76",".96",".93",".87",".88",".71",".88",".88",".78",".93",".77",".64",".67",".84",".70",".75",".21",".09",".88",".88","-.14",".79",".95",".74",".68","-.14",".93",".81",".39",".94",".99",".99",".99",".98",".95",".18",".99",".98",".99",".29",".29",".99",".98","-.16",".80",".90",".98",".99",".96",".76",".23",".97",".95",".94",".99",".98",".98","1.00",".99",".98",".98",".97",".98",".97",".97",".98",".29",".28",".29",".29",".22",".05",".23",".28",".32",".31",".30",".25",".17",".38",".36",".22",".28",".27",".32",".21",".24",".32",".04",".96",".90",".24",".97",".94",".93",".99",".98",".97","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_business",".84",".88",".91",".70",".88",".97",".97",".92",".89",".41",".85",".79",".36",".83",".43",".59",".67",".61",".68",".40",".61",".36","-.05",".75",".25",".59",".56",".31",".46",".29",".84",".13",".11",".73",".60",".80",".94",".88",".89",".86",".70",".84",".88",".77",".95",".79",".69",".69",".87",".62",".80",".23",".09",".92",".87","-.15",".83",".93",".73",".71","-.14",".93",".78",".41",".95",".98",".98",".98",".98",".93",".20",".98",".98",".98",".38",".38",".98",".97","-.19",".75",".89",".98",".98",".95",".73",".30",".94",".97",".89",".99",".98",".98",".98","1.00",".97",".98",".98",".96",".96",".96",".97",".38",".36",".37",".38",".30",".13",".30",".36",".42",".39",".39",".34",".25",".46",".44",".32",".35",".35",".40",".31",".33",".40",".12",".94",".89",".32",".94",".97",".89",".99",".98",".97",".98","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_professional",".89",".88",".93",".77",".91",".98",".98",".92",".89",".32",".82",".77",".30",".77",".37",".54",".67",".58",".65",".39",".60",".34","-.07",".78",".21",".62",".49",".28",".41",".24",".85",".10",".06",".70",".60",".76",".94",".91",".85",".85",".72",".86",".88",".75",".92",".78",".67",".65",".82",".66",".75",".23",".11",".86",".84","-.12",".78",".92",".72",".68","-.14",".91",".81",".40",".92",".98",".98",".98",".98",".93",".19",".98",".98",".99",".29",".29",".98",".98","-.19",".82",".92",".98",".99",".96",".75",".24",".96",".95",".93",".99",".98",".97",".98",".98","1.00",".97",".97",".98",".97",".97",".98",".30",".28",".29",".29",".22",".04",".22",".29",".33",".31",".30",".25",".17",".38",".36",".23",".28",".28",".31",".21",".25",".33",".06",".96",".91",".26",".96",".94",".93",".99",".98",".97",".98",".97","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_education",".89",".87",".94",".77",".92",".98",".98",".92",".89",".36",".82",".76",".35",".81",".39",".58",".71",".61",".68",".42",".60",".37","-.05",".74",".23",".60",".51",".31",".44",".28",".85",".12",".10",".72",".61",".80",".92",".88",".84",".83",".74",".84",".86",".74",".92",".81",".67",".66",".84",".66",".77",".27",".13",".87",".83","-.15",".78",".92",".70",".72","-.15",".91",".79",".41",".92",".99",".99",".99",".99",".95",".21",".99",".99",".99",".32",".32",".99",".99","-.17",".83",".93",".99",".99",".97",".77",".28",".96",".95",".93",".99",".99",".99",".98",".98",".98","1.00",".98",".97",".97",".98",".99",".32",".30",".32",".32",".26",".07",".26",".30",".37",".34",".33",".28",".20",".40",".38",".26",".29",".29",".36",".24",".27",".34",".05",".97",".91",".29",".96",".94",".93",".99",".99",".98",".98",".98",".97","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_healthcare",".85",".88",".92",".71",".88",".98",".98",".91",".87",".41",".84",".75",".36",".83",".42",".58",".74",".64",".70",".45",".59",".39","-.05",".71",".27",".60",".51",".34",".45",".30",".85",".13",".12",".74",".64",".83",".91",".84",".85",".81",".76",".80",".87",".73",".94",".84",".73",".68",".87",".62",".81",".32",".15",".89",".83","-.15",".82",".90",".69",".74","-.15",".92",".77",".43",".94",".99",".99",".99",".99",".95",".20",".99",".99",".99",".37",".37",".98",".98","-.16",".81",".93",".99",".99",".96",".76",".29",".95",".96",".91",".99",".99",".98",".97",".99",".98",".99","1.00",".97",".98",".97",".99",".38",".36",".37",".37",".30",".12",".30",".36",".43",".39",".38",".34",".25",".46",".43",".32",".35",".34",".40",".30",".33",".39",".11",".96",".92",".31",".95",".96",".91",".99",".99",".98",".97",".98",".97",".98","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_media",".92",".84",".94",".83",".93",".99",".99",".91",".88",".33",".76",".72",".37",".76",".41",".53",".67",".58",".63",".38",".56",".36","-.06",".73",".22",".58",".45",".28",".46",".23",".84",".09",".08",".67",".60",".75",".91",".88",".80",".80",".74",".85",".82",".72",".89",".78",".65",".61",".78",".73",".72",".27",".12",".81",".78","-.16",".73",".93",".66",".72","-.15",".90",".82",".38",".89",".99",".99",".99",".99",".94",".21",".99",".99",".99",".25",".26",".99",".99","-.23",".86",".92",".99",".99",".98",".79",".27",".97",".94",".96",".99",".99",".98",".97",".97",".98",".97",".97","1.00",".99",".98",".98",".26",".23",".26",".25",".21",".00",".20",".24",".31",".30",".26",".22",".16",".33",".32",".20",".24",".24",".28",".18",".21",".27",".00",".98",".94",".28",".97",".93",".96",".99",".99",".98",".98",".96",".98",".97",".97","1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_food",".88",".86",".92",".77",".91",".98",".98",".91",".87",".40",".79",".72",".43",".77",".47",".56",".67",".60",".65",".39",".58",".37","-.06",".70",".25",".58",".47",".31",".51",".26",".85",".12",".10",".70",".62",".77",".90",".85",".82",".79",".72",".85",".82",".73",".89",".78",".66",".62",".79",".67",".71",".28",".11",".83",".78","-.16",".74",".91",".66",".74","-.16",".90",".79",".37",".89",".98",".99",".98",".99",".93",".24",".99",".98",".99",".31",".32",".99",".98","-.26",".83",".92",".99",".99",".97",".78",".34",".95",".96",".92",".99",".99",".99",".97",".97",".98",".97",".98",".99","1.00",".99",".97",".32",".29",".32",".31",".27",".05",".26",".28",".37",".36",".32",".28",".22",".38",".38",".26",".28",".30",".33",".24",".26",".33",".05",".96",".93",".35",".95",".95",".92",".99",".99",".99",".97",".96",".97",".97",".98",".98","1",".",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_other",".91",".87",".95",".81",".94",".99",".99",".93",".90",".37",".79",".72",".37",".77",".41",".54",".68",".60",".64",".39",".56",".37","-.04",".71",".23",".58",".47",".28",".46",".28",".85",".13",".11",".70",".63",".78",".89",".86",".79",".79",".74",".82",".81",".71",".89",".79",".64",".61",".79",".70",".71",".28",".12",".82",".78","-.17",".73",".90",".66",".72","-.15",".88",".80",".38",".88",".99",".99",".99",".99",".95",".25",".99",".99",".99",".30",".31",".99",".99","-.25",".85",".93",".99",".99",".99",".81",".37",".98",".96",".94",".99",".99",".99",".97",".97",".98",".98",".98",".98",".99","1.00",".98",".32",".28",".32",".30",".27",".05",".26",".28",".37",".34",".31",".28",".20",".37",".37",".26",".27",".28",".32",".22",".26",".32",".02",".98",".94",".38",".98",".95",".94",".99",".99",".99",".97",".96",".97",".98",".98",".98",".98","1",".",".",".",".",".",".",".",".",".",".",".","."
"wages_paid_public",".90",".85",".94",".79",".92",".99",".99",".91",".88",".32",".80",".75",".30",".83",".36",".56",".73",".62",".67",".44",".57",".37","-.05",".73",".22",".61",".49",".31",".41",".25",".85",".11",".08",".71",".62",".79",".91",".86",".82",".80",".79",".81",".86",".72",".93",".84",".70",".66",".85",".69",".79",".32",".17",".86",".82","-.14",".78",".91",".69",".72","-.14",".90",".80",".43",".93","1.00",".99",".99",".99",".97",".17",".99",".99",".99",".28",".29",".99",".99","-.16",".86",".95",".99",".99",".98",".78",".25",".97",".94",".96",".99",".99",".98",".98",".98",".98",".99",".99",".98",".97",".98","1.00",".29",".27",".28",".29",".22",".04",".22",".28",".35",".31",".29",".25",".17",".37",".35",".24",".28",".26",".33",".21",".24",".30",".03",".98",".93",".27",".97",".93",".95",".99",".99",".98",".98",".97",".98",".99",".99",".98",".97",".98","1",".",".",".",".",".",".",".",".",".",".","."
"average_usual_hours","-.34","-.35","-.38","-.28","-.34","-.44","-.50","-.31","-.27","-.32","-.30","-.25","-.38","-.45","-.42","-.29","-.48","-.40","-.37","-.30","-.24","-.20",".18","-.22","-.17","-.29","-.18","-.29","-.40","-.08","-.45",".04","-.03","-.37","-.33","-.40","-.37","-.29","-.41","-.27","-.48","-.38","-.46","-.32","-.46","-.52","-.46","-.38","-.45","-.29","-.46","-.33","-.23","-.44","-.31",".02","-.42","-.45","-.29","-.57",".20","-.52","-.37","-.20","-.50","-.45","-.44","-.43","-.47","-.44","-.20","-.50","-.49","-.50","-.30","-.33","-.42","-.42","-.30","-.44","-.50","-.43","-.45","-.36","-.04","-.09","-.36","-.40","-.35","-.45","-.45","-.45","-.41","-.45","-.44","-.46","-.49","-.43","-.46","-.44","-.42","-.29","-.32","-.30","-.36","-.26","-.18","-.22","-.28","-.40","-.38","-.35","-.30","-.30","-.36","-.32","-.29","-.20","-.29","-.44","-.32","-.31","-.34","-.35","-.45","-.43",".01","-.44","-.44","-.44","-.51","-.51","-.51","-.46","-.48","-.46","-.52","-.54","-.48","-.51","-.48","-.51","1",".",".",".",".",".",".",".",".",".","."
"average_usual_hours_males","-.39","-.41","-.44","-.31","-.41","-.50","-.57","-.40","-.35","-.37","-.39","-.32","-.38","-.52","-.44","-.33","-.54","-.47","-.42","-.34","-.29","-.23",".19","-.28","-.20","-.34","-.23","-.33","-.41","-.13","-.51",".01","-.06","-.43","-.38","-.48","-.45","-.36","-.49","-.34","-.54","-.42","-.54","-.37","-.55","-.58","-.53","-.45","-.54","-.31","-.54","-.35","-.26","-.52","-.38","-.03","-.50","-.52","-.35","-.61",".20","-.59","-.42","-.25","-.59","-.52","-.51","-.50","-.52","-.50","-.13","-.57","-.56","-.57","-.42","-.44","-.49","-.48","-.23","-.48","-.56","-.49","-.52","-.42","-.01","-.13","-.42","-.48","-.42","-.52","-.51","-.51","-.48","-.51","-.51","-.52","-.56","-.50","-.53","-.50","-.49","-.41","-.44","-.40","-.47","-.35","-.28","-.29","-.40","-.51","-.47","-.46","-.42","-.38","-.49","-.44","-.40","-.34","-.40","-.53","-.44","-.43","-.46","-.47","-.52","-.50","-.03","-.51","-.53","-.51","-.58","-.58","-.58","-.53","-.56","-.54","-.59","-.62","-.55","-.58","-.55","-.58",".96","1",".",".",".",".",".",".",".",".","."
"average_usual_hours_females","-.03","-.04","-.04","-.03","-.07","-.15","-.29","-.14","-.11","-.19","-.11","-.07","-.38","-.22","-.33","-.18","-.27","-.18","-.23","-.14","-.11","-.14",".04","-.05","-.11","-.13","-.04","-.16","-.34","-.05","-.26",".02","-.05","-.19","-.18","-.22","-.15","-.11","-.17","-.07","-.27","-.23","-.19","-.14","-.20","-.30","-.21","-.13","-.19","-.21","-.21","-.24","-.10","-.18","-.09",".18","-.16","-.25","-.09","-.38",".20","-.27","-.21","-.05","-.22","-.16","-.16","-.15","-.18","-.19","-.17","-.29","-.28","-.29",".02","-.02","-.14","-.15","-.08","-.25","-.22","-.16","-.15","-.14","-.23","-.03","-.13","-.10","-.13","-.15","-.16","-.17","-.14","-.11","-.10","-.17","-.15","-.14","-.16","-.17","-.16",".00",".03","-.05","-.02","-.04",".08","-.06",".07","-.10","-.12","-.02","-.02","-.06","-.02",".01",".02",".17",".06","-.16",".03","-.01",".02",".20","-.26","-.28","-.04","-.24","-.22","-.26","-.29","-.30","-.31","-.25","-.25","-.23","-.32","-.31","-.28","-.32","-.29","-.29",".60",".41","1",".",".",".",".",".",".",".","."
"average_actual_hours","-.14","-.18","-.18","-.08","-.14","-.20","-.20","-.07","-.04","-.20","-.12","-.11","-.18","-.25","-.23","-.16","-.25","-.25","-.17","-.16","-.09","-.08",".11","-.08","-.13","-.14","-.08","-.21","-.20","-.04","-.19",".07",".01","-.17","-.15","-.18","-.15","-.08","-.24","-.11","-.23","-.15","-.25","-.15","-.24","-.25","-.28","-.23","-.26","-.08","-.27","-.19","-.09","-.24","-.15",".03","-.23","-.19","-.16","-.30",".07","-.28","-.14","-.16","-.26","-.21","-.20","-.19","-.22","-.22",".04","-.20","-.20","-.20","-.30","-.30","-.19","-.15","-.20","-.17","-.23","-.19","-.21","-.14",".13",".02","-.14","-.21","-.14","-.22","-.21","-.20","-.19","-.23","-.23","-.20","-.26","-.21","-.23","-.19","-.20","-.27","-.32","-.26","-.34","-.23","-.22","-.19","-.28","-.31","-.30","-.33","-.27","-.28","-.33","-.30","-.28","-.32","-.32","-.34","-.33","-.28","-.31","-.36","-.16","-.17",".09","-.15","-.20","-.16","-.21","-.21","-.20","-.18","-.22","-.20","-.19","-.25","-.20","-.21","-.18","-.22",".53",".57",".13","1",".",".",".",".",".",".","."
"average_actual_hours_males","-.17","-.20","-.21","-.11","-.19","-.24","-.26","-.12","-.09","-.22","-.16","-.16","-.19","-.31","-.25","-.19","-.30","-.31","-.20","-.20","-.13","-.07",".17","-.12","-.12","-.18","-.11","-.22","-.22","-.03","-.24",".07",".04","-.21","-.18","-.21","-.21","-.13","-.30","-.16","-.28","-.20","-.31","-.20","-.31","-.30","-.33","-.28","-.32","-.12","-.32","-.21","-.12","-.31","-.21",".00","-.29","-.25","-.20","-.35",".06","-.34","-.19","-.19","-.33","-.25","-.23","-.23","-.25","-.26",".14","-.26","-.26","-.26","-.34","-.34","-.22","-.19","-.13","-.20","-.27","-.22","-.24","-.17",".17",".02","-.18","-.24","-.19","-.25","-.24","-.24","-.23","-.26","-.26","-.24","-.29","-.24","-.25","-.23","-.24","-.31","-.37","-.30","-.38","-.26","-.25","-.21","-.33","-.36","-.33","-.38","-.31","-.31","-.38","-.34","-.33","-.36","-.36","-.40","-.38","-.32","-.37","-.40","-.21","-.21",".10","-.20","-.26","-.21","-.27","-.27","-.26","-.24","-.28","-.26","-.25","-.31","-.25","-.26","-.24","-.28",".57",".65",".11",".97","1",".",".",".",".",".","."
"average_actual_hours_females","-.01","-.06","-.04",".02","-.02","-.08","-.11","-.02",".00","-.17","-.07","-.02","-.19","-.14","-.18","-.12","-.15","-.15","-.13","-.08","-.02","-.13","-.03",".00","-.16","-.06","-.02","-.17","-.16","-.11","-.12",".02","-.09","-.11","-.10","-.14","-.05",".00","-.12","-.02","-.13","-.07","-.12","-.06","-.13","-.14","-.18","-.11","-.13","-.04","-.15","-.14","-.02","-.12","-.05",".09","-.11","-.09","-.06","-.19",".09","-.15","-.06","-.08","-.13","-.09","-.08","-.08","-.10","-.10","-.07","-.11","-.11","-.11","-.19","-.20","-.08","-.04","-.11","-.09","-.12","-.08","-.08","-.06","-.05",".00","-.04","-.09","-.04","-.09","-.09","-.09","-.07","-.09","-.09","-.06","-.11","-.09","-.10","-.08","-.09","-.17","-.19","-.18","-.21","-.17","-.13","-.16","-.15","-.21","-.22","-.20","-.20","-.21","-.20","-.18","-.17","-.20","-.19","-.20","-.20","-.19","-.17","-.13","-.09","-.15",".00","-.08","-.13","-.07","-.12","-.12","-.12","-.09","-.11","-.10","-.09","-.14","-.12","-.13","-.11","-.12",".20",".19",".16",".84",".70","1",".",".",".",".","."
"retail_sales",".81",".89",".89",".66",".85",".94",".95",".92",".88",".49",".88",".77",".40",".82",".46",".60",".69",".63",".69",".42",".60",".37","-.04",".72",".29",".59",".55",".34",".48",".34",".85",".16",".16",".75",".62",".83",".91",".84",".89",".84",".68",".80",".87",".75",".94",".78",".70",".69",".87",".56",".79",".24",".09",".92",".85","-.14",".84",".90",".71",".72","-.14",".92",".74",".41",".93",".95",".95",".95",".95",".86",".27",".97",".97",".97",".45",".45",".95",".94","-.09",".72",".88",".95",".96",".91",".63",".37",".87",".97",".83",".96",".95",".96",".95",".99",".96",".96",".98",".93",".95",".93",".93",".46",".44",".45",".45",".38",".20",".38",".43",".50",".46",".46",".42",".33",".53",".51",".40",".41",".42",".46",".38",".41",".48",".23",".93",".88",".38",".92",".98",".85",".97",".97",".97",".96",".99",".95",".97",".98",".94",".96",".95",".96","-.49","-.58","-.20","-.24","-.29","-.12","1",".",".",".","."
"wholesale_sales",".82",".89",".90",".69",".86",".93",".94",".94",".90",".35",".89",".86",".27",".79",".33",".58",".61",".54",".65",".34",".65",".34","-.03",".82",".23",".58",".60",".27",".37",".31",".81",".14",".12",".69",".56",".77",".98",".94",".92",".93",".64",".87",".90",".80",".94",".72",".63",".70",".85",".60",".75",".14",".04",".93",".92","-.13",".83",".93",".78",".62","-.12",".92",".76",".38",".94",".94",".94",".95",".94",".86",".22",".95",".95",".96",".37",".36",".94",".94","-.08",".68",".84",".94",".95",".91",".64",".25",".90",".95",".85",".95",".94",".94",".97",".98",".96",".95",".94",".93",".92",".91",".92",".37",".36",".35",".36",".28",".14",".30",".36",".38",".36",".37",".32",".23",".46",".43",".28",".35",".34",".36",".28",".32",".41",".14",".92",".85",".26",".92",".94",".87",".96",".95",".94",".98",".98",".96",".96",".95",".93",".93",".93",".94","-.39","-.47","-.14","-.17","-.22","-.07",".96","1",".",".","."
"manufacturing_sales",".91",".85",".94",".83",".91",".98",".98",".95",".94",".25",".82",".75",".21",".78",".27",".53",".68",".57",".64",".40",".57",".33","-.04",".76",".17",".58",".50",".26",".32",".25",".82",".11",".06",".68",".58",".76",".94",".93",".79",".84",".75",".83",".86",".71",".92",".79",".65",".65",".82",".72",".76",".24",".14",".84",".83","-.11",".76",".91",".66",".63","-.13",".88",".82",".40",".91",".97",".97",".98",".96",".90",".21",".98",".98",".98",".26",".26",".97",".97","-.10",".82",".91",".97",".97",".97",".70",".26",".95",".92",".96",".97",".97",".96",".97",".96",".97",".96",".96",".97",".95",".95",".96",".27",".25",".25",".26",".19",".03",".20",".26",".30",".27",".26",".22",".12",".35",".33",".20",".26",".23",".28",".18",".22",".29",".05",".98",".90",".25",".97",".91",".97",".97",".97",".96",".98",".96",".97",".97",".96",".97",".95",".96",".97","-.41","-.49","-.16","-.15","-.21","-.05",".93",".95","1",".","."
"business_bankruptcies",".58",".32",".49",".65",".48",".67",".72",".59",".61","-.03",".34",".27",".12",".53",".13",".28",".61",".43",".43",".36",".19",".24","-.01",".35",".02",".35",".14",".16",".22",".03",".53","-.02","-.04",".42",".40",".47",".50",".51",".26",".31",".71",".46",".44",".29",".54",".68",".45",".32",".46",".74",".46",".36",".25",".36",".33","-.14",".32",".55",".20",".51","-.13",".50",".61",".28",".50",".66",".64",".65",".62",".74",".11",".69",".70",".68","-.16","-.14",".65",".65","-.19",".82",".66",".66",".63",".71",".66",".26",".72",".49",".76",".62",".65",".62",".59",".49",".52",".62",".59",".62",".62",".69",".70","-.15","-.18","-.13","-.15","-.14","-.31","-.15","-.16","-.04","-.08","-.15","-.15","-.21","-.10","-.10","-.13","-.14","-.18","-.05","-.20","-.16","-.19","-.33",".76",".71",".20",".72",".51",".81",".67",".68",".69",".63",".58",".63",".67",".63",".71",".66",".70",".70","-.26","-.27","-.27","-.01","-.04","-.02",".44",".44",".60","1","."
"business_insolvencies",".63",".37",".54",".69",".54",".70",".74",".60",".62","-.01",".37",".28",".12",".56",".14",".30",".65",".46",".46",".39",".21",".26","-.01",".36",".04",".37",".16",".18",".22",".04",".56","-.01","-.03",".44",".43",".50",".51",".51",".29",".32",".75",".47",".46",".31",".57",".71",".49",".35",".50",".73",".50",".40",".28",".38",".35","-.14",".36",".56",".21",".54","-.13",".52",".62",".30",".54",".69",".68",".68",".65",".76",".12",".71",".72",".70","-.13","-.11",".68",".69","-.17",".85",".71",".69",".66",".74",".66",".27",".74",".52",".78",".65",".69",".66",".62",".53",".57",".66",".63",".66",".65",".72",".73","-.12","-.15","-.11","-.12","-.12","-.29","-.13","-.13","-.01","-.06","-.12","-.12","-.19","-.07","-.08","-.10","-.11","-.15","-.02","-.17","-.14","-.16","-.30",".77",".73",".20",".74",".54",".83",".69",".71",".71",".65",".60",".65",".69",".66",".73",".69",".72",".73","-.30","-.31","-.28","-.04","-.07","-.03",".48",".47",".63",".99","1"
